/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=8943880694533 -Xmx8g -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39711:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
158  [main] INFO  c.k.sedito.gui.Train1Pass - Start
60420 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
60420 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 413881
60421 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
60421 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 113063
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 367498
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 159446
60424 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 321245
60427 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205699
60441 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62311
60448 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 71585
60461 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
60473 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62907
60485 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 351570
60494 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 249660
60495 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 39221
60503 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 73842
60504 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60508 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 304591
60514 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
60520 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
60516 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 29947
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 175752
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60521 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 38625
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 120821
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
241587 [scala-execution-context-global-10] INFO  smile.util.package$ - runtime: 174347.833814 ms
241588 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
249654 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9989820853242852
249661 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9968289446113012
249668 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9968289446113012
249676 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995994552591524
249683 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.0054474084760816E-4
249689 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001399423437543732
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training TP count: 71358
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FN count: 227
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
249764 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977139741196703
249765 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9985123894622725
249766 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9949243663806058
249767 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9949243663806058
249768 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9991237653056579
249770 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 8.762346943420596E-4
249771 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.005142074860596347
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test TP count: 29795
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FP count: 154
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 306
249790 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948911446507279
255445 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.915, tp:  118, fp:  4, fn: 18, selPos:  122, expectedPos:  136, sample size: 2532)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(simple_2                          ,f1: 1.000, tp:  534, fp:  0, fn:  0, selPos:  534, expectedPos:  534, sample size: 1093)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
305987 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.914, tp:  117, fp:  3, fn: 19, selPos:  120, expectedPos:  136, sample size: 2532)
(test_model_py2                    ,f1: 0.971, tp:  544, fp:  6, fn: 26, selPos:  550, expectedPos:  570, sample size: 19399)
(nonlearningalignertestcpp         ,f1: 0.972, tp:  439, fp:  5, fn: 20, selPos:  444, expectedPos:  459, sample size: 3179)
(this_needs_rename_info_to_work    ,f1: 0.973, tp:  346, fp:  3, fn: 16, selPos:  349, expectedPos:  362, sample size: 8252)
(sided_feature_cpp                 ,f1: 0.976, tp:   61, fp:  2, fn:  1, selPos:   63, expectedPos:   62, sample size: 100)
(25                                ,f1: 0.980, tp:  198, fp:  5, fn:  3, selPos:  203, expectedPos:  201, sample size: 680)
(good_cand_for_char_based_compare  ,f1: 0.983, tp:  668, fp:  0, fn: 23, selPos:  668, expectedPos:  691, sample size: 14596)
(grid_py                           ,f1: 0.984, tp:  125, fp:  4, fn:  0, selPos:  129, expectedPos:  125, sample size: 1676)
(really_changed                    ,f1: 0.985, tp:  501, fp:  6, fn:  9, selPos:  507, expectedPos:  510, sample size: 12842)
(ambiguous_space_lines14           ,f1: 0.987, tp:  184, fp:  1, fn:  4, selPos:  185, expectedPos:  188, sample size: 671)
(utils_py                          ,f1: 0.988, tp:  165, fp:  2, fn:  2, selPos:  167, expectedPos:  167, sample size: 1496)
(test_model_py4                    ,f1: 0.990, tp:  786, fp:  3, fn: 13, selPos:  789, expectedPos:  799, sample size: 8795)
(add_method                        ,f1: 0.993, tp:   72, fp:  1, fn:  0, selPos:   73, expectedPos:   72, sample size: 244)
(13_tough                          ,f1: 0.993, tp:  655, fp:  1, fn:  8, selPos:  656, expectedPos:  663, sample size: 2243)
(lots_of_pairings                  ,f1: 0.993, tp:   74, fp:  0, fn:  1, selPos:   74, expectedPos:   75, sample size: 384)
(grid_py2                          ,f1: 0.994, tp:  612, fp:  0, fn:  7, selPos:  612, expectedPos:  619, sample size: 5598)
(ambiguous_space_lines16           ,f1: 0.995, tp:  859, fp:  0, fn:  9, selPos:  859, expectedPos:  868, sample size: 14314)
(trivial                           ,f1: 0.995, tp:  195, fp:  1, fn:  1, selPos:  196, expectedPos:  196, sample size: 863)
(problems                          ,f1: 0.995, tp:  197, fp:  1, fn:  1, selPos:  198, expectedPos:  198, sample size: 3005)
(ambiguous_space_lines17           ,f1: 0.996, tp:  250, fp:  2, fn:  0, selPos:  252, expectedPos:  250, sample size: 1308)
(ambiguous_space_lines13           ,f1: 0.996, tp:  632, fp:  2, fn:  3, selPos:  634, expectedPos:  635, sample size: 4685)
(test_model_py                     ,f1: 0.996, tp:  382, fp:  2, fn:  1, selPos:  384, expectedPos:  383, sample size: 2874)
(lev_dist_cpp                      ,f1: 0.996, tp:  130, fp:  1, fn:  0, selPos:  131, expectedPos:  130, sample size: 415)
(extractor_cpp                     ,f1: 0.996, tp:  805, fp:  4, fn:  2, selPos:  809, expectedPos:  807, sample size: 2835)
(6                                 ,f1: 0.996, tp:  136, fp:  0, fn:  1, selPos:  136, expectedPos:  137, sample size: 400)
(include_problem                   ,f1: 0.997, tp:  612, fp:  1, fn:  3, selPos:  613, expectedPos:  615, sample size: 2305)
(grid_py4                          ,f1: 0.997, tp:  787, fp:  3, fn:  2, selPos:  790, expectedPos:  789, sample size: 8437)
(mlpipeline_h                      ,f1: 0.997, tp:  365, fp:  2, fn:  0, selPos:  367, expectedPos:  365, sample size: 1055)
(everything_commented              ,f1: 0.997, tp:  198, fp:  1, fn:  0, selPos:  199, expectedPos:  198, sample size: 2024)
(equalcharcnt                      ,f1: 0.998, tp:  207, fp:  1, fn:  0, selPos:  208, expectedPos:  207, sample size: 559)
(3                                 ,f1: 0.998, tp:  423, fp:  0, fn:  2, selPos:  423, expectedPos:  425, sample size: 1453)
(good_cand_for_char_based_compare2 ,f1: 0.998, tp:  846, fp:  0, fn:  4, selPos:  846, expectedPos:  850, sample size: 3842)
(grid_master_py                    ,f1: 0.998, tp:  678, fp:  0, fn:  3, selPos:  678, expectedPos:  681, sample size: 4420)
(19                                ,f1: 0.998, tp:  230, fp:  1, fn:  0, selPos:  231, expectedPos:  230, sample size: 834)
(mlpipeline_cpp2                   ,f1: 0.998, tp: 1522, fp:  1, fn:  5, selPos: 1523, expectedPos: 1527, sample size: 8493)
(23                                ,f1: 0.998, tp:  785, fp:  0, fn:  3, selPos:  785, expectedPos:  788, sample size: 3038)
(unnecessary_moves                 ,f1: 0.998, tp: 3337, fp:  1, fn: 10, selPos: 3338, expectedPos: 3347, sample size: 102965)
(confusing_move                    ,f1: 0.998, tp:  658, fp:  1, fn:  1, selPos:  659, expectedPos:  659, sample size: 3807)
(one_line2                         ,f1: 0.999, tp:  391, fp:  0, fn:  1, selPos:  391, expectedPos:  392, sample size: 871)
(mlsample                          ,f1: 0.999, tp:  421, fp:  0, fn:  1, selPos:  421, expectedPos:  422, sample size: 1064)
(mlpipeline_cpp7                   ,f1: 0.999, tp: 1386, fp:  0, fn:  3, selPos: 1386, expectedPos: 1389, sample size: 36443)
(5                                 ,f1: 0.999, tp: 1120, fp:  1, fn:  1, selPos: 1121, expectedPos: 1121, sample size: 6073)
(1                                 ,f1: 0.999, tp: 1376, fp:  0, fn:  2, selPos: 1376, expectedPos: 1378, sample size: 2174)
(perfecto                          ,f1: 1.000, tp:  848, fp:  0, fn:  0, selPos:  848, expectedPos:  848, sample size: 1897)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 4198)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(pro_file_5                        ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 2695)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(insertions                        ,f1: 1.000, tp:  458, fp:  0, fn:  0, selPos:  458, expectedPos:  458, sample size: 1146)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(mix_imports                       ,f1: 1.000, tp:  154, fp:  0, fn:  0, selPos:  154, expectedPos:  154, sample size: 815)
(utils_py2                         ,f1: 1.000, tp:  363, fp:  0, fn:  0, selPos:  363, expectedPos:  363, sample size: 1957)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(mlpipeline_cpp6                   ,f1: 1.000, tp: 1735, fp:  0, fn:  0, selPos: 1735, expectedPos: 1735, sample size: 6753)
(test_pro_changes                  ,f1: 1.000, tp:  903, fp:  0, fn:  0, selPos:  903, expectedPos:  903, sample size: 2847)
(simple_2                          ,f1: 1.000, tp:  534, fp:  0, fn:  0, selPos:  534, expectedPos:  534, sample size: 1093)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(mlpipeline_cpp3                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 10333)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(ambiguous_space_lines1            ,f1: 1.000, tp:  536, fp:  0, fn:  0, selPos:  536, expectedPos:  536, sample size: 1648)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(learning_curve_py                 ,f1: 1.000, tp:  478, fp:  0, fn:  0, selPos:  478, expectedPos:  478, sample size: 1676)
(sensidiff_txt                     ,f1: 1.000, tp: 1217, fp:  0, fn:  0, selPos: 1217, expectedPos: 1217, sample size: 5386)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, sample size: 1570)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  0, fn:  0, selPos: 1589, expectedPos: 1589, sample size: 4101)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
307402 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(17_complex                        ,f1: 0.934, tp:  833, fp: 76, fn: 42, selPos:  909, expectedPos:  875, sample size: 13610)
(space_problems                    ,f1: 0.947, tp:   54, fp:  2, fn:  4, selPos:   56, expectedPos:   58, sample size: 149)
(very_wrong                        ,f1: 0.953, tp:  204, fp:  5, fn: 15, selPos:  209, expectedPos:  219, sample size: 1005)
(unnecessary_move                  ,f1: 0.972, tp:  104, fp:  6, fn:  0, selPos:  110, expectedPos:  104, sample size: 384)
(very_wrong2                       ,f1: 0.972, tp:  765, fp: 17, fn: 27, selPos:  782, expectedPos:  792, sample size: 9580)
(9                                 ,f1: 0.975, tp:  676, fp:  5, fn: 29, selPos:  681, expectedPos:  705, sample size: 4164)
(ambiguous_space_lines11           ,f1: 0.983, tp:  539, fp: 19, fn:  0, selPos:  558, expectedPos:  539, sample size: 558)
(similar_problems                  ,f1: 0.984, tp:  367, fp:  4, fn:  8, selPos:  371, expectedPos:  375, sample size: 3137)
(ambiguous_space_lines7            ,f1: 0.985, tp:  200, fp:  5, fn:  1, selPos:  205, expectedPos:  201, sample size: 1615)
(cpp_complex                       ,f1: 0.988, tp:  915, fp: 10, fn: 12, selPos:  925, expectedPos:  927, sample size: 6193)
(real_life_function_extraction     ,f1: 0.989, tp:  586, fp:  8, fn:  5, selPos:  594, expectedPos:  591, sample size: 7713)
